#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|
stdin_input_raw|  4.07e+06  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment|    Seed  
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.38796604|  PASSED  | 168127908
      diehard_operm5|   0|   1000000|     100|0.97337843|  PASSED  |3798932150
  diehard_rank_32x32|   0|     40000|     100|0.98468823|  PASSED  |2277396188
    diehard_rank_6x8|   0|    100000|     100|0.81297454|  PASSED  |2658491263
   diehard_bitstream|   0|   2097152|     100|0.18544459|  PASSED  | 443288383
        diehard_opso|   0|   2097152|     100|0.68739684|  PASSED  |4051685276
        diehard_oqso|   0|   2097152|     100|0.58771836|  PASSED  |2854214108
         diehard_dna|   0|   2097152|     100|0.16136091|  PASSED  | 755323188
diehard_count_1s_str|   0|    256000|     100|0.93308836|  PASSED  |3146539019
diehard_count_1s_byt|   0|    256000|     100|0.04502161|  PASSED  | 333767696
 diehard_parking_lot|   0|     12000|     100|0.13734140|  PASSED  |2046866649
    diehard_2dsphere|   2|      8000|     100|0.88695051|  PASSED  |4165911532
    diehard_3dsphere|   3|      4000|     100|0.65752567|  PASSED  |3808415875
     diehard_squeeze|   0|    100000|     100|0.91718240|  PASSED  |3096122465
        diehard_sums|   0|       100|     100|0.23705570|  PASSED  |3848905232
        diehard_runs|   0|    100000|     100|0.43841420|  PASSED  |2459205055
        diehard_runs|   0|    100000|     100|0.39957447|  PASSED  |2459205055
       diehard_craps|   0|    200000|     100|0.97748190|  PASSED  |1465643236
       diehard_craps|   0|    200000|     100|0.91450290|  PASSED  |1465643236
 marsaglia_tsang_gcd|   0|  10000000|     100|0.86872705|  PASSED  |1821465553
 marsaglia_tsang_gcd|   0|  10000000|     100|0.42514878|  PASSED  |1821465553
         sts_monobit|   1|    100000|     100|0.29232093|  PASSED  | 907704322
            sts_runs|   2|    100000|     100|0.31197860|  PASSED  | 946712563
          sts_serial|   1|    100000|     100|0.55860923|  PASSED  |1340879978
          sts_serial|   2|    100000|     100|0.84303970|  PASSED  |1340879978
          sts_serial|   3|    100000|     100|0.24443225|  PASSED  |1340879978
          sts_serial|   3|    100000|     100|0.29154251|  PASSED  |1340879978
          sts_serial|   4|    100000|     100|0.59556169|  PASSED  |1340879978
          sts_serial|   4|    100000|     100|0.41053335|  PASSED  |1340879978
          sts_serial|   5|    100000|     100|0.98141213|  PASSED  |1340879978
          sts_serial|   5|    100000|     100|0.99415771|  PASSED  |1340879978
          sts_serial|   6|    100000|     100|0.19706903|  PASSED  |1340879978
