#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|
stdin_input_raw|  4.22e+06  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment|    Seed  
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.24842868|  PASSED  |3064357595
      diehard_operm5|   0|   1000000|     100|0.28794031|  PASSED  |1249486745
  diehard_rank_32x32|   0|     40000|     100|0.70783191|  PASSED  |1454098279
    diehard_rank_6x8|   0|    100000|     100|0.93987228|  PASSED  | 555031953
   diehard_bitstream|   0|   2097152|     100|0.20014424|  PASSED  |3841481383
        diehard_opso|   0|   2097152|     100|0.14965462|  PASSED  | 740198049
        diehard_oqso|   0|   2097152|     100|0.74381228|  PASSED  |4039970623
         diehard_dna|   0|   2097152|     100|0.63287422|  PASSED  |2752002621
diehard_count_1s_str|   0|    256000|     100|0.94652872|  PASSED  |2429475679
diehard_count_1s_byt|   0|    256000|     100|0.79188895|  PASSED  |2819025088
 diehard_parking_lot|   0|     12000|     100|0.88193571|  PASSED  |3235351660
    diehard_2dsphere|   2|      8000|     100|0.65221807|  PASSED  |1687347883
    diehard_3dsphere|   3|      4000|     100|0.95951196|  PASSED  |4108302159
     diehard_squeeze|   0|    100000|     100|0.06593317|  PASSED  |1972566728
        diehard_sums|   0|       100|     100|0.07923447|  PASSED  |2687800866
        diehard_runs|   0|    100000|     100|0.47387256|  PASSED  |3052944687
        diehard_runs|   0|    100000|     100|0.65543818|  PASSED  |3052944687
       diehard_craps|   0|    200000|     100|0.28540453|  PASSED  |2119147537
       diehard_craps|   0|    200000|     100|0.94798337|  PASSED  |2119147537
 marsaglia_tsang_gcd|   0|  10000000|     100|0.77689858|  PASSED  |1909822338
 marsaglia_tsang_gcd|   0|  10000000|     100|0.60869262|  PASSED  |1909822338
         sts_monobit|   1|    100000|     100|0.32830262|  PASSED  | 817116342
            sts_runs|   2|    100000|     100|0.54549006|  PASSED  | 527148907
          sts_serial|   1|    100000|     100|0.72860482|  PASSED  |1104933894
          sts_serial|   2|    100000|     100|0.89262248|  PASSED  |1104933894
          sts_serial|   3|    100000|     100|0.71726371|  PASSED  |1104933894
          sts_serial|   3|    100000|     100|0.24092827|  PASSED  |1104933894
          sts_serial|   4|    100000|     100|0.71401742|  PASSED  |1104933894
          sts_serial|   4|    100000|     100|0.42621047|  PASSED  |1104933894
          sts_serial|   5|    100000|     100|0.61342115|  PASSED  |1104933894
          sts_serial|   5|    100000|     100|0.96813062|  PASSED  |1104933894
          sts_serial|   6|    100000|     100|0.97630152|  PASSED  |1104933894
          sts_serial|   6|    100000|     100|0.92444918|  PASSED  |1104933894
          sts_serial|   7|    100000|     100|0.39862273|  PASSED  |1104933894
          sts_serial|   7|    100000|     100|0.52851834|  PASSED  |1104933894
          sts_serial|   8|    100000|     100|0.92503121|  PASSED  |1104933894
          sts_serial|   8|    100000|     100|0.31850417|  PASSED  |1104933894
          sts_serial|   9|    100000|     100|0.53385197|  PASSED  |1104933894
          sts_serial|   9|    100000|     100|0.39080234|  PASSED  |1104933894
          sts_serial|  10|    100000|     100|0.45704346|  PASSED  |1104933894
          sts_serial|  10|    100000|     100|0.81412183|  PASSED  |1104933894
          sts_serial|  11|    100000|     100|0.61924259|  PASSED  |1104933894
          sts_serial|  11|    100000|     100|0.85417510|  PASSED  |1104933894
          sts_serial|  12|    100000|     100|0.90412638|  PASSED  |1104933894
          sts_serial|  12|    100000|     100|0.18875269|  PASSED  |1104933894
          sts_serial|  13|    100000|     100|0.62662337|  PASSED  |1104933894
          sts_serial|  13|    100000|     100|0.94228419|  PASSED  |1104933894
          sts_serial|  14|    100000|     100|0.53352289|  PASSED  |1104933894
          sts_serial|  14|    100000|     100|0.90323225|  PASSED  |1104933894
          sts_serial|  15|    100000|     100|0.88142989|  PASSED  |1104933894
